horizon,epoch,mse
6,1,0.1334426002401226
6,2,0.07707098955815693
6,3,0.05537103861570358
6,4,0.04473533896061609
6,5,0.03879949942512332
6,6,0.03422328573212309
6,7,0.032045426198615216
6,8,0.029002324414421927
6,9,0.02734798052400913
6,10,0.02610247160466212
6,11,0.024774222898314584
6,12,0.02365143930996364
6,13,0.023328791003463405
6,14,0.022833475913360435
6,15,0.02280612957646262
6,16,0.02210240459667062
6,17,0.02109354945286265
6,18,0.020814523838882177
6,19,0.02037555067184961
6,20,0.020748042448792817
6,21,0.020664863358691055
6,22,0.01915397045184981
6,23,0.020059761679116286
6,24,0.019321297102098196
6,25,0.019020150187161734
6,26,0.017651958496503112
6,27,0.018461023228910734
6,28,0.019656555691979966
6,29,0.019446676315845183
6,30,0.018124666135266143
6,31,0.01853919454481242
6,32,0.018281264125176194
6,33,0.019182707165490906
6,34,0.018182378578579652
6,35,0.01689608504046809
6,36,0.017720751640088152
6,37,0.01662173793422726
6,38,0.01646969407656283
6,39,0.016318815250722866
6,40,0.017560533160027467
6,41,0.016586477587104968
6,42,0.01553457630973942
6,43,0.01587656433781925
6,44,0.01637889395626086
6,45,0.014930974762394742
6,46,0.016963373043767688
6,47,0.016382322207374393
6,48,0.015899853148269204
6,49,0.016883540722840238
6,50,0.015284108982052444
6,51,0.01578549344865781
6,52,0.015990225844225794
6,53,0.016369513815866328
6,54,0.015811511297833244
6,55,0.015673756845436006
6,56,0.01571603637750981
6,57,0.015446675431756478
6,58,0.01462557184386928
6,59,0.015420891432407892
6,60,0.015235442738488035
